date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:04	21571/21571	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255c5eb850ecb38124b652c1a1e5211c6%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/foundations/from-javascript-to-react-7ea8bf10a1082cec.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/foundations/from-javascript-to-react-7ea8bf10a1082cec.js	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:05	111042/111042	---MCZ	200	added ('OK')	text/html	etag:W/%224df1e6a9d5e6d39397dfbc6edbca7993%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/updating-ui-with-javascript	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/updating-ui-with-javascript	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:05	115639/115639	---MCZ	200	added ('OK')	text/html	etag:W/%22748ceb2234fff5121ae42e9326c5086d%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/getting-started-with-react	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/getting-started-with-react	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:06	89307/89307	---MCZ	200	added ('OK')	text/html	etag:W/%221edbaf05d1a880297a2804e2f7117ccb%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/essential-javascript-react	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/essential-javascript-react	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:06	87659/87659	---MCZ	200	added ('OK')	text/html	etag:W/%221f8bcfcd27d978843e6c4413f0f15ff4%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/react-core-concepts	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/react-core-concepts	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:06	114378/114378	---MCZ	200	added ('OK')	text/html	etag:W/%22d3a8ef838e9e184790da3d9096befefa%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/building-ui-with-components	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/building-ui-with-components	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:07	127453/127453	---MCZ	200	added ('OK')	text/html	etag:W/%226a0b8d10c44ddbe7d77d30420884be62%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/displaying-data-with-props	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/displaying-data-with-props	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:07	118546/118546	---MCZ	200	added ('OK')	text/html	etag:W/%22af93fbf7c2ed1c2398690e3a862ec402%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/adding-interactivity-with-state	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/adding-interactivity-with-state	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:07	90288/90288	---MCZ	200	added ('OK')	text/html	etag:W/%2211b66efe573ae96f0e12446a0cd96073%22	https://beta.nextjs.org/learn/foundations/from-javascript-to-react/continue-learning-react	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-javascript-to-react/continue-learning-react	(from https://beta.nextjs.org/learn/foundations/from-javascript-to-react)
23:27:08	48427/48427	---MCZ	200	added ('OK')	application/javascript	etag:W/%22feb59748891f7287b2dd2b569844d6f8%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/foundations/from-react-to-nextjs-ed7fb30881139f79.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/foundations/from-react-to-nextjs-ed7fb30881139f79.js	(from https://beta.nextjs.org/learn/foundations/from-react-to-nextjs)
23:27:08	83034/83034	---MCZ	200	added ('OK')	text/html	etag:W/%2278a20039faaecb5a36291d65b061a7fe%22	https://beta.nextjs.org/learn/foundations/from-react-to-nextjs/next-steps	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/from-react-to-nextjs/next-steps	(from https://beta.nextjs.org/learn/foundations/from-react-to-nextjs)
23:27:08	4773/4773	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d8aa8d6693ade419ba4070e6eb6c3db5%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/foundations/how-nextjs-works-f0d77d16a543e04f.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/foundations/how-nextjs-works-f0d77d16a543e04f.js	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	93947/93947	---MCZ	200	added ('OK')	text/html	etag:W/%22ab501087aa578cdbe17399da2627d745%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/development-and-production	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/development-and-production	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	93100/93100	---MCZ	200	added ('OK')	text/html	etag:W/%22555c3f90bf9b479dd8ac67e62baa729e%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/compiling	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/compiling	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	92715/92715	---MCZ	200	added ('OK')	text/html	etag:W/%229e5ea78ee18eac36775401f37029ba69%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/minifying	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/minifying	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	93110/93110	---MCZ	200	added ('OK')	text/html	etag:W/%22a57aff087af54dbabf190163b7884cb3%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/bundling	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/bundling	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	94240/94240	---MCZ	200	added ('OK')	text/html	etag:W/%2245b1eebc9fd42110bb18968b774a5c80%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/code-splitting	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/code-splitting	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:09	92171/92171	---MCZ	200	added ('OK')	text/html	etag:W/%22f646cb477375b56855ea20d70e12ccae%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/buildtime-and-runtime	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/buildtime-and-runtime	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:10	92516/92516	---MCZ	200	added ('OK')	text/html	etag:W/%2254aa60b7d0ad07b80aa248e48744a4c8%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/client-and-server	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/client-and-server	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:10	98440/98440	---MCZ	200	added ('OK')	text/html	etag:W/%2209ca2f4a19cb8076083c4de5b687291c%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/rendering	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/rendering	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:10	96056/96056	---MCZ	200	added ('OK')	text/html	etag:W/%22f18c326a5074467ef5f57fec70b03cf9%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/cdns-and-edge	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/cdns-and-edge	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:11	87211/87211	---MCZ	200	added ('OK')	text/html	etag:W/%2299475f866d3e646f2b655028a363a2aa%22	https://beta.nextjs.org/learn/foundations/how-nextjs-works/next-steps	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/foundations/how-nextjs-works/next-steps	(from https://beta.nextjs.org/learn/foundations/how-nextjs-works)
23:27:11	13148/13148	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b3057eaa79dcc24b8fbfc8b2d52803d8%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/create-nextjs-app-2158d8aaf76d08c3.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/create-nextjs-app-2158d8aaf76d08c3.js	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:11	90452/90452	---MCZ	200	added ('OK')	text/html	etag:W/%22723ea1cb5f1724186ae01c59f3091e35%22	https://beta.nextjs.org/learn/basics/create-nextjs-app/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/create-nextjs-app/setup	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:11	84840/84840	---MCZ	200	added ('OK')	text/html	etag:W/%2284b67e2de7bf235f500558fa8f7f05a9%22	https://beta.nextjs.org/learn/basics/create-nextjs-app/welcome-to-nextjs	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/create-nextjs-app/welcome-to-nextjs	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:11	85978/85978	---MCZ	200	added ('OK')	text/html	etag:W/%2287ef5bab68ffbfca640d10d9bcc835fb%22	https://beta.nextjs.org/learn/basics/create-nextjs-app/editing-the-page	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/create-nextjs-app/editing-the-page	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:12	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/basic-features/pages	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/basic-features/pages.html	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:12	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/routing/dynamic-routes	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/routing/dynamic-routes.html	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:12	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/routing/introduction	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/routing/introduction.html	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:13	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/basic-features/fast-refresh	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/basic-features/fast-refresh.html	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:15	14356/14356	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2217zmzqurt9lb2s%22	https://beta.nextjs.org/docs/api-routes/introduction	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/api-routes/introduction	(from https://beta.nextjs.org/learn/basics/create-nextjs-app)
23:27:16	4621/4621	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ef8be035b3b48439c6cf7b3068f684fc%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/navigate-between-pages-30b1f36519221cdc.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/navigate-between-pages-30b1f36519221cdc.js	(from https://beta.nextjs.org/learn/basics/navigate-between-pages)
23:27:16	86186/86186	---MCZ	200	added ('OK')	text/html	etag:W/%22433558150796357c79e48e3ed15ca5c6%22	https://beta.nextjs.org/learn/basics/navigate-between-pages/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/navigate-between-pages/setup	(from https://beta.nextjs.org/learn/basics/navigate-between-pages)
23:27:16	92570/92570	---MCZ	200	added ('OK')	text/html	etag:W/%227a10a7144c83e30156fa5370217d4793%22	https://beta.nextjs.org/learn/basics/navigate-between-pages/pages-in-nextjs	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/navigate-between-pages/pages-in-nextjs	(from https://beta.nextjs.org/learn/basics/navigate-between-pages)
23:27:16	94635/94635	---MCZ	200	added ('OK')	text/html	etag:W/%22c9fafa6154400d6ae1074b77877c4706%22	https://beta.nextjs.org/learn/basics/navigate-between-pages/link-component	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/navigate-between-pages/link-component	(from https://beta.nextjs.org/learn/basics/navigate-between-pages)
23:27:17	92470/92470	---MCZ	200	added ('OK')	text/html	etag:W/%22b167a0af5a4fb259ca389f4fc07769cb%22	https://beta.nextjs.org/learn/basics/navigate-between-pages/client-side	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/navigate-between-pages/client-side	(from https://beta.nextjs.org/learn/basics/navigate-between-pages)
23:27:17	7162/7162	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c3216bd5e32baa4489f33daab1c030f%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/assets-metadata-css-78c04cd214837106.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/assets-metadata-css-78c04cd214837106.js	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:17	89396/89396	---MCZ	200	added ('OK')	text/html	etag:W/%2203eee38fbd4f235f93712e25d33b7d13%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/setup	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:17	100361/100361	---MCZ	200	added ('OK')	text/html	etag:W/%22b05b9c7beb4c0e24a0c13c691188e14a%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/assets	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/assets	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:17	96980/96980	---MCZ	200	added ('OK')	text/html	etag:W/%229ee44a4930f0c712fee1a495ecc28c2c%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/metadata	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/metadata	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:18	103411/103411	---MCZ	200	added ('OK')	text/html	etag:W/%2216d2e40dd367506a525c9fbc3d0a44df%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/third-party-javascript	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/third-party-javascript	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:18	89505/89505	---MCZ	200	added ('OK')	text/html	etag:W/%225a5d8ed8453a1f7664e864ae4260508e%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/css-styling	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/css-styling	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:18	105832/105832	---MCZ	200	added ('OK')	text/html	etag:W/%22e7d8ae4b37887fb27dc44862a380a0f1%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/layout-component	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/layout-component	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:18	102027/102027	---MCZ	200	added ('OK')	text/html	etag:W/%221a066b4763c041e7ae8eddd5eae68c73%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/global-styles	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/global-styles	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:19	127921/127921	---MCZ	200	added ('OK')	text/html	etag:W/%228b5919cb636992fab31ab87bae55f82b%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/polishing-layout	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/polishing-layout	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:19	99129/99129	---MCZ	200	added ('OK')	text/html	etag:W/%22cea99c3941575d5a801bdace48f269f6%22	https://beta.nextjs.org/learn/basics/assets-metadata-css/styling-tips	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/assets-metadata-css/styling-tips	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:19	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/basic-features/static-file-serving	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/basic-features/static-file-serving.html	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:20	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/advanced-features/custom-app	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/advanced-features/custom-app.html	(from https://beta.nextjs.org/learn/basics/assets-metadata-css)
23:27:20	6227/6227	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ceca29d0f7e946a19efbe5f5a0d7931e%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/data-fetching-498f41c083c534dd.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/data-fetching-498f41c083c534dd.js	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:20	89417/89417	---MCZ	200	added ('OK')	text/html	etag:W/%2210a931485994637517c28ba95d506d02%22	https://beta.nextjs.org/learn/basics/data-fetching/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/setup	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:20	95061/95061	---MCZ	200	added ('OK')	text/html	etag:W/%223e0acee91b7e27c19ac9ed1645930889%22	https://beta.nextjs.org/learn/basics/data-fetching/pre-rendering	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/pre-rendering	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:21	97813/97813	---MCZ	200	added ('OK')	text/html	etag:W/%2252659d852e85666329d3401e55741aa0%22	https://beta.nextjs.org/learn/basics/data-fetching/two-forms	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/two-forms	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:21	93528/93528	---MCZ	200	added ('OK')	text/html	etag:W/%22e911fd5d94e27575e99d6bf13904b365%22	https://beta.nextjs.org/learn/basics/data-fetching/with-data	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/with-data	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:21	105561/105561	---MCZ	200	added ('OK')	text/html	etag:W/%2209b4dbe2a1c97322b3228e7b9c9aad10%22	https://beta.nextjs.org/learn/basics/data-fetching/blog-data	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/blog-data	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:21	102057/102057	---MCZ	200	added ('OK')	text/html	etag:W/%22ad7af994e5e03be9687098a016adc0bc%22	https://beta.nextjs.org/learn/basics/data-fetching/implement-getstaticprops	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/implement-getstaticprops	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:21	97843/97843	---MCZ	200	added ('OK')	text/html	etag:W/%2260e2959b39fd9cf099d127eae1815990%22	https://beta.nextjs.org/learn/basics/data-fetching/getstaticprops-details	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/getstaticprops-details	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:22	101363/101363	---MCZ	200	added ('OK')	text/html	etag:W/%22b0af0f6da1101c199f753f9d7de75c8e%22	https://beta.nextjs.org/learn/basics/data-fetching/request-time	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/data-fetching/request-time	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:22	30425/30425	---MCZ	200	added ('OK')	text/html	etag:W/%22b7fff456bab1c4e20b818ab8624fc7e2%22	https://beta.nextjs.org/docs/basic-features/data-fetching	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/docs/basic-features/data-fetching.html	(from https://beta.nextjs.org/learn/basics/data-fetching)
23:27:22	6129/6129	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d70aefbb4f3b14c3429834aadba1ed1c%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/dynamic-routes-706df4734f6d2d66.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/dynamic-routes-706df4734f6d2d66.js	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:22	89581/89581	---MCZ	200	added ('OK')	text/html	etag:W/%222e2f1b76a8c3a41d222106119791cfd0%22	https://beta.nextjs.org/learn/basics/dynamic-routes/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/setup	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:23	97985/97985	---MCZ	200	added ('OK')	text/html	etag:W/%22f50768793121af6ced85fce9297251ba%22	https://beta.nextjs.org/learn/basics/dynamic-routes/page-path-external-data	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/page-path-external-data	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:23	96591/96591	---MCZ	200	added ('OK')	text/html	etag:W/%22f92add50bc8231c0c52b6f5aca58f5c1%22	https://beta.nextjs.org/learn/basics/dynamic-routes/implement-getstaticpaths	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/implement-getstaticpaths	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:23	103401/103401	---MCZ	200	added ('OK')	text/html	etag:W/%2294b37a3bb2d23a2601660e1243a2f063%22	https://beta.nextjs.org/learn/basics/dynamic-routes/implement-getstaticprops	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/implement-getstaticprops	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:23	100965/100965	---MCZ	200	added ('OK')	text/html	etag:W/%22a486348b9ba50535ba49d3f0b3c208fc%22	https://beta.nextjs.org/learn/basics/dynamic-routes/render-markdown	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/render-markdown	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:23	105708/105708	---MCZ	200	added ('OK')	text/html	etag:W/%22eb90af87942af1bda8e8172983f40537%22	https://beta.nextjs.org/learn/basics/dynamic-routes/polishing-post-page	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/polishing-post-page	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:24	94754/94754	---MCZ	200	added ('OK')	text/html	etag:W/%22fbfb0861cd4c0b6e5405f8a3fd228de8%22	https://beta.nextjs.org/learn/basics/dynamic-routes/polishing-index-page	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/polishing-index-page	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:24	105222/105222	---MCZ	200	added ('OK')	text/html	etag:W/%226bde53276f1e663f4c316d93ae4b203f%22	https://beta.nextjs.org/learn/basics/dynamic-routes/dynamic-routes-details	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/dynamic-routes/dynamic-routes-details	(from https://beta.nextjs.org/learn/basics/dynamic-routes)
23:27:24	3368/3368	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d08bfa0180bcdea52de405b03db8f99d%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/api-routes-42324377891f34f3.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/api-routes-42324377891f34f3.js	(from https://beta.nextjs.org/learn/basics/api-routes)
23:27:25	85837/85837	---MCZ	200	added ('OK')	text/html	etag:W/%220ae95282ab1d3e5e8662c5a129b02a63%22	https://beta.nextjs.org/learn/basics/api-routes/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/api-routes/setup	(from https://beta.nextjs.org/learn/basics/api-routes)
23:27:25	88178/88178	---MCZ	200	added ('OK')	text/html	etag:W/%22d0e1d70b4b5c836dfc908233cdd5e8f9%22	https://beta.nextjs.org/learn/basics/api-routes/creating-api-routes	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/api-routes/creating-api-routes	(from https://beta.nextjs.org/learn/basics/api-routes)
23:27:25	92358/92358	---MCZ	200	added ('OK')	text/html	etag:W/%226ddab1e5fd113dfb8a5de7e09fc1d02a%22	https://beta.nextjs.org/learn/basics/api-routes/api-routes-details	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/api-routes/api-routes-details	(from https://beta.nextjs.org/learn/basics/api-routes)
23:27:25	5900/5900	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230e39a7fe80b3cd32b5908bbc3482cdd%22	https://beta.nextjs.org/_next/static/chunks/pages/learn/basics/deploying-nextjs-app-c558942cfe6adb9e.js	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/_next/static/chunks/pages/learn/basics/deploying-nextjs-app-c558942cfe6adb9e.js	(from https://beta.nextjs.org/learn/basics/deploying-nextjs-app)
23:27:26	87966/87966	---MCZ	200	added ('OK')	text/html	etag:W/%22f205f8d4b1f2c6f22f9805ccb431d3a7%22	https://beta.nextjs.org/learn/basics/deploying-nextjs-app/setup	C:/My%20Web%20Sites/NextJS-13.2-DOCS/beta.nextjs.org/learn/basics/deploying-nextjs-app/setup	(from https://beta.nextjs.org/learn/basics/deploying-nextjs-app)
